Altium Designer Pick and Place Locations
C:\Users\giorg\Dropbox\Gibimaster-giacomin\2021\2721022100\Project Outputs for 2721022100 - Giorgio\PICK AND PLACE\Pick Place\Pick Place for 2721022100.txt

========================================================================================================================
File Design Information:

Date:       09/11/23
Time:       18:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                                         Center-X(mm) Center-Y(mm) Rotation Description                                                                                 
C10        10uF            BottomLayer RC0603_1                                          12.3000      6.5500       90       "CAP, MLCC, X5R, 10UF, 10V, X5R, 0603"                                                      
C9         10uF            BottomLayer RC0603_1                                          7.0000       6.5000       90       "CAP, MLCC, X5R, 10UF, 10V, X5R, 0603"                                                      
C8         100nF           BottomLayer RC0603_1                                          12.2500      23.7500      180      "CAP, CERAMICA, 100NF, 50V, X7R, 10%, -55+125C°, 0603"                                      
C7         10uF            TopLayer    RC0603_1                                          49.7500      12.2500      270      "CAP, MLCC, X5R, 10UF, 10V, X5R, 0603"                                                      
C6         10uF            TopLayer    RC0603_1                                          58.2500      14.0000      270      "CAP, MLCC, X5R, 10UF, 10V, X5R, 0603"                                                      
C5         10uF            BottomLayer RC0603_1                                          42.7500      19.5000      270      "CAP, MLCC, X5R, 10UF, 10V, X5R, 0603"                                                      
C4         100nF           TopLayer    RC0402_1                                          49.7500      14.7500      90       "CAP, CERAMICA, 100NF, 16V, X7R, 0402"                                                      
C3         10uF            BottomLayer RC0603_1                                          42.7500      11.2500      180      "CAP, MLCC, X5R, 10UF, 10V, X5R, 0603"                                                      
C2         100nF           BottomLayer RC0402_1                                          25.2500      11.5000      90       "CAP, CERAMICA, 100NF, 16V, X7R, 0402"                                                      
C1         10uF            BottomLayer RC0603_1                                          25.2500      9.2500       270      "CAP, MLCC, X5R, 10UF, 10V, X5R, 0603"                                                      
